non_given_dims,beta,rgb_supervise,rgb_weak_supervise_prop,rgb_temp_beta,rgb_lambda,adversarial_supervise,adversarial_lambda,adversarial_target_language,encoder_class,color_metric_mean,color_metric_std,deltae,issm,psnr,rmse,sam,sre,ssim1,issm1,psnr1,rmse1,sam1,sre1
50,1,1,0.25,0.99,20,0,30,1,1,87.92283313,8.143619375,99.81526224,0,52.6853983,0.002555874,89.9310574,56.9478363,0.994755536,0,54.5553831,0.002160793,89.7618809,56.7667982
50,1,1,0.4,0.9,1,0,20,1,1,88.20758769,7.799810963,99.81559615,0,53.5221433,0.002337366,89.9099879,57.4389218,0.995471245,0,55.537614,0.00195982,89.7544354,57.2714642
50,1,1,0.4,0.9,1,0,30,1,1,88.26170307,8.537535327,99.82429658,0,53.2468735,0.00239369,89.9266389,57.4072747,0.995409922,0,55.3552219,0.001980328,89.8278633,57.1672202
50,1,1,0.4,0.9,5,0,20,1,1,88.30095774,7.936281855,99.81580112,0,53.4428785,0.002340212,89.9268491,57.428163,0.995581033,0,55.5192112,0.001945277,89.8340064,57.2528005
50,1,1,0.4,0.9,5,0,30,1,1,87.97344788,8.395667141,99.80329416,0,53.5699855,0.002315206,89.9242718,57.5085567,0.995690276,0,55.7158513,0.001912688,89.7319787,57.3539389
50,1,1,0.4,0.9,10,0,20,1,1,88.81198595,7.954615829,99.83405443,0,53.1822005,0.002410546,89.9223758,57.3424002,0.995371795,0,55.2361723,0.002013244,89.805383,57.0848037
50,1,1,0.4,0.9,10,0,30,1,1,87.55024752,8.74702332,99.8473181,0,53.0705614,0.002441107,89.9124097,57.2822545,0.995273555,0,55.1123023,0.002028017,89.7447032,57.0517915
50,1,1,0.4,0.9,20,0,20,1,1,88.56021251,8.526740158,99.83591573,0,53.1106873,0.002435678,89.9208571,57.2373715,0.995369187,0,55.3970527,0.001981488,89.8085816,57.1810352
50,1,1,0.4,0.9,20,0,30,1,1,88.0951997,7.714182695,99.82253654,0,53.4679412,0.002336722,89.9239478,57.4298412,0.995529295,0,55.3841778,0.001969362,89.8070626,57.1688375
50,1,1,0.4,0.98,1,0,20,1,1,87.50533569,8.756633024,99.79844978,0,52.8674058,0.002506202,89.9187438,57.2645656,0.995058,0,55.0472519,0.002062257,89.775133,57.0038448
50,1,1,0.4,0.98,1,0,30,1,1,88.36097369,8.55350754,99.83330717,0,53.0863376,0.002423722,89.9322813,57.2898135,0.995261753,0,54.996157,0.002040115,89.7685736,56.985969
50,1,1,0.4,0.98,5,0,20,1,1,89.1449341,7.865743147,99.84408367,0,53.0247198,0.002457458,89.9353066,57.310336,0.995156801,0,54.9778088,0.002057637,89.8133054,56.9784141
50,1,1,0.4,0.98,5,0,30,1,1,89.28138307,7.723290992,99.81853486,0,53.2414603,0.002385953,89.9303516,57.3451265,0.995339397,0,55.2127924,0.002009002,89.7969578,57.0722795
50,1,1,0.4,0.98,10,0,20,1,1,88.89583392,7.553531954,99.82981339,0,53.4516902,0.002337852,89.9190552,57.36948,0.995636509,0,55.5595582,0.0019316,89.7692257,57.26901
50,1,1,0.4,0.98,10,0,30,1,1,89.20663662,7.269897099,99.83669243,0,52.8422264,0.002506485,89.9300027,57.1061147,0.994893232,0,54.6492949,0.002130296,89.8235213,56.8206656
50,1,1,0.4,0.98,20,0,20,1,1,87.62128814,7.653558028,99.81001169,0,52.7513356,0.002511786,89.920102,57.0544969,0.995016776,0,54.4966586,0.002139912,89.7731002,56.7253829
50,1,1,0.4,0.98,20,0,30,1,1,89.53772823,7.613995935,99.84601194,0,53.3941699,0.002356722,89.9281038,57.4929753,0.995373803,0,55.3498067,0.001987146,89.7805019,57.164288
50,1,1,0.4,0.99,1,0,20,1,1,88.83350304,7.323076811,99.82828909,0,52.6695981,0.00253889,89.919742,57.2908774,0.99510697,0,55.0237983,0.002053325,89.7763069,57.0025502
50,1,1,0.4,0.99,1,0,30,1,1,88.98820442,7.713557136,99.8090449,0,53.4855457,0.002338265,89.9278092,57.5610662,0.995625302,0,55.5181418,0.001948047,89.7823567,57.2456071
50,1,1,0.4,0.99,5,0,20,1,1,87.71845004,8.441321296,99.80053656,0,53.0222288,0.002446492,89.9302499,57.1658332,0.995244856,0,55.0544653,0.002035673,89.7653034,57.0105127
50,1,1,0.4,0.99,5,0,30,1,1,88.20782594,8.072370299,99.83937118,0,53.2586312,0.002402685,89.9302829,57.3442408,0.995307487,0,55.3060966,0.001995647,89.8161922,57.1507999
50,1,1,0.4,0.99,10,0,20,1,1,88.56242832,7.621678909,99.83349592,0,53.0700835,0.002449201,89.9214703,57.4320753,0.995179295,0,55.1768723,0.002029819,89.7642545,57.080791
50,1,1,0.4,0.99,10,0,30,1,1,88.25516037,8.896622196,99.82547859,0,53.0925803,0.002451044,89.9276248,57.293174,0.995019841,0,55.0908637,0.002064661,89.79506,57.0216362
50,1,1,0.4,0.99,20,0,20,1,1,87.63020511,7.824134858,99.82387673,0,52.9083074,0.002491526,89.9002604,57.0333163,0.99508564,0,54.76505,0.002103337,89.7281113,56.8528362
50,1,1,0.4,0.99,20,0,30,1,1,89.06257898,7.885476621,99.81408006,0,53.23924,0.002430024,89.9241011,57.3237952,0.995131647,0,55.2424431,0.00203204,89.7882863,57.1029493
50,1,1,0.5,0.9,1,0,20,1,1,88.17336737,8.708907829,99.83431105,0,52.5601882,0.002543528,89.927742,57.0574582,0.994914137,0,54.6030731,0.002117097,89.821773,56.7879893
50,1,1,0.5,0.9,1,0,30,1,1,87.94092194,7.968460341,99.8327838,0,53.9444031,0.002233015,89.9174957,57.6538772,0.995964955,0,55.9375141,0.001862194,89.7937599,57.4632819
50,1,1,0.5,0.9,5,0,20,1,1,88.84393311,7.44755137,99.81644891,0,53.6499386,0.00230921,89.9113484,57.4889229,0.995572808,0,55.4929236,0.001954696,89.7550471,57.2403624
50,1,1,0.5,0.9,5,0,30,1,1,88.41787908,7.378115229,99.82141195,0,53.5145201,0.002337407,89.9326841,57.5754097,0.995465377,0,55.6208235,0.001945397,89.8090899,57.3122345
50,1,1,0.5,0.9,10,0,20,1,1,87.62464278,7.899371234,99.87050502,0,52.5657465,0.002568095,89.9282074,57.0634268,0.994881906,0,54.7185475,0.002123149,89.8300575,56.8428223
50,1,1,0.5,0.9,10,0,30,1,1,88.37469836,7.568413921,99.79781817,0,53.2895275,0.002378072,89.9350194,57.2928758,0.995504013,0,55.4141766,0.001963613,89.8049347,57.1862579
50,1,1,0.5,0.9,20,0,20,1,1,87.95663293,6.935514162,99.86248105,0,52.8306573,0.002492724,89.9091117,56.8534393,0.995046897,0,54.5669103,0.002118508,89.7570541,56.7560612
50,1,1,0.5,0.9,20,0,30,1,1,88.51867704,7.704650547,99.81892524,0,53.3014885,0.002392198,89.9207309,57.3594447,0.995307089,0,55.2769827,0.002004196,89.7954569,57.110332
50,1,1,0.5,0.98,1,0,20,1,1,89.05618431,7.701283406,99.8149132,0,52.7635,0.002500284,89.9257891,57.1733202,0.9949728,0,54.7092643,0.002118893,89.7805034,56.8309861
50,1,1,0.5,0.98,1,0,30,1,1,88.98784177,8.593284187,99.79707482,0,53.0208166,0.002455974,89.902984,57.3250766,0.995158387,0,55.0594107,0.002042396,89.7364179,57.0193281
50,1,1,0.5,0.98,5,0,20,1,1,88.95269192,7.210408947,99.86002768,0,53.0073443,0.002447295,89.9149482,57.2337337,0.995236812,0,54.8446441,0.002066018,89.779078,56.8929555
50,1,1,0.5,0.98,5,0,30,1,1,88.18993037,7.639177761,99.83439878,0,53.120501,0.00244794,89.9055423,57.2216418,0.995113008,0,55.1257126,0.002041727,89.7600586,57.0567373
50,1,1,0.5,0.98,10,0,20,1,1,88.13533089,7.248177223,99.80075825,0,53.3295588,0.002389265,89.9090811,57.1489211,0.995243437,0,55.1210932,0.002037849,89.7510174,57.025662
50,1,1,0.5,0.98,10,0,30,1,1,89.31623982,8.111673038,99.8290549,0,52.6319601,0.002556457,89.925001,57.3255568,0.994752022,0,54.7163903,0.002130513,89.7625889,56.8364981
50,1,1,0.5,0.98,20,0,20,1,1,88.39596436,8.076357871,99.83366395,0,53.5013323,0.002323519,89.9172313,57.4692615,0.995710266,0,55.5532906,0.001926571,89.7852505,57.2671714
50,1,1,0.5,0.98,20,0,30,1,1,87.11976547,7.541937553,99.81799829,0,52.7494146,0.002516185,89.9270224,57.0157582,0.995216302,0,55.1224637,0.002028302,89.7941227,57.0367512
50,1,1,0.5,0.99,1,0,20,1,1,89.41431509,7.848708593,99.82255856,0,53.4513585,0.00236222,89.9030017,57.4760695,0.995491684,0,55.4850195,0.001960165,89.7702973,57.2211238
50,1,1,0.5,0.99,1,0,30,1,1,87.85960296,8.209612603,99.84665638,0,53.0894156,0.002439387,89.9183352,57.2626411,0.995037416,0,55.0459046,0.002056286,89.775641,57.0148284
50,1,1,0.5,0.99,5,0,20,1,1,89.28854817,6.466202042,99.84226063,0,52.6558713,0.002560936,89.9052984,56.9707887,0.994868656,0,54.661207,0.002131597,89.8003871,56.8199156
50,1,1,0.5,0.99,5,0,30,1,1,88.7504685,7.45445106,99.83660749,0,53.1373232,0.002412743,89.9025249,57.4217881,0.995487599,0,55.3620144,0.001975798,89.7649281,57.1535647
50,1,1,0.5,0.99,10,0,20,1,1,88.43494265,8.114242962,99.85341815,0,53.061692,0.002433887,89.9321424,57.2667384,0.995256203,0,55.0013274,0.002040661,89.7824068,56.9960607
50,1,1,0.5,0.99,10,0,30,1,1,88.56386332,7.656502567,99.83910343,0,53.366077,0.002351018,89.8972253,57.3531959,0.995693972,0,55.4933749,0.001938863,89.7364235,57.2301928
50,1,1,0.5,0.99,20,0,20,1,1,89.03804232,6.799402164,99.76848639,0,53.2537178,0.002409307,89.9323496,57.1873206,0.995362278,0,55.1071639,0.002024611,89.7689866,57.0420276
50,1,1,0.5,0.99,20,0,30,1,1,88.97247755,7.046378099,99.82841936,0,53.2834768,0.002386855,89.9094939,57.4087234,0.995448278,0,55.2893091,0.001992988,89.7399078,57.1210711
50,2,0,0.05,0.99,1,0,20,0,2,65.30207119,15.10701245,99.82892158,0,51.9952337,0.002734573,89.8988393,56.8953328,0.994380102,0,54.271483,0.002235422,89.7426095,56.6287454
50,2,0,0.1,0.99,1,0,20,0,1,82.66783543,11.35099798,99.79467283,0,52.1530035,0.002719388,89.9238523,56.8167936,0.994212444,0,54.2493137,0.00225242,89.7945479,56.613074
50,2,0,0.1,0.99,1,0,20,1,1,82.22490147,11.13411387,99.83504777,0,51.484982,0.002894435,89.9141215,56.4489391,0.993470785,0,53.3343819,0.002445031,89.7780216,56.156125
50,5,0,0.05,0.99,1,0,20,0,2,71.10840999,14.01552221,99.86145786,0,49.943268,0.003446983,89.9267427,56.0378632,0.990653968,0,51.906801,0.002909781,89.8267233,55.4229229
50,5,0,0.1,0.99,1,0,20,0,1,86.14130257,8.656205442,99.82233489,0,50.2274647,0.003311061,89.9217518,55.9661687,0.991477324,0,52.0583105,0.00281349,89.8072599,55.5203457
50,5,0,0.1,0.99,1,0,20,1,1,86.86475382,8.800304918,99.81899734,0,50.3930207,0.003286476,89.9165013,56.0988033,0.99139603,0,52.3075178,0.002792451,89.7916252,55.63106
50,5,1,0.25,0.9,1,0,50,0,0,91.17226918,7.038546845,99.77201653,0,51.2661654,0.003015356,89.8764536,56.6103064,0.992442081,0,53.3487823,0.002551502,89.7662471,56.1660037
100,0.01,0,0.1,0.99,1,0,20,0,1,67.39185152,15.1639391,99.84609461,0,55.9654048,0.001804351,89.9171192,58.5770809,0.997244674,0,57.9871383,0.001502433,89.8012239,58.487658
100,0.01,0,0.1,0.99,1,0,20,1,1,66.28733406,15.40569897,99.84678952,0,55.1207312,0.001957152,89.9088176,58.1437605,0.996783123,0,57.0019866,0.001646501,89.7764314,57.9962998
100,0.5,0,0.1,0.99,1,0,20,0,1,75.88716673,13.68243683,99.83215625,0,54.0053397,0.002217299,89.9213593,57.6147308,0.996064814,0,56.070485,0.001829219,89.8081651,57.5323597
100,0.5,0,0.1,0.99,1,0,20,1,1,75.19286797,14.06204182,99.81640421,0,53.7652679,0.002257002,89.9289772,57.6475855,0.996086627,0,55.9955021,0.00184013,89.778128,57.4857924
100,1,0,0.1,0.99,1,0,20,0,1,79.4134046,13.85990706,99.82168308,0,52.5429538,0.002566357,89.925641,56.7407578,0.994870278,0,54.3964348,0.002156727,89.7456202,56.6747757
100,1,0,0.1,0.99,1,0,20,1,1,80.56278528,12.29854983,99.85404846,0,52.6786082,0.002539524,89.9324474,57.0841425,0.994885512,0,54.6604778,0.002123842,89.8057714,56.8102011
100,2,0,0.1,0.99,1,0,20,0,1,81.53514455,11.56143473,99.82272319,0,51.5137419,0.002896807,89.9287103,56.5285317,0.993167955,0,53.4739843,0.002452457,89.8019701,56.222907
100,2,0,0.1,0.99,1,0,20,1,1,81.99991898,12.01663826,99.81764459,0,51.8057605,0.002812158,89.9130713,56.6839926,0.993871762,0,53.8313076,0.002337953,89.7509039,56.3948583
100,5,0,0.1,0.99,1,0,20,0,1,85.76107826,8.765805374,99.83624046,0,50.2930188,0.003308166,89.9226112,55.929675,0.991671434,0,52.2223797,0.00277781,89.7758517,55.6052799
100,5,0,0.1,0.99,1,0,20,1,1,85.9001633,8.569100827,99.85417181,0,50.3522129,0.003303832,89.9271578,55.9751635,0.991366996,0,52.0498435,0.002843202,89.8330655,55.5174146
